Oyuncu,Oyun,Puan
emirhan,Sayı Tahmin,0
emirhan,Yazı-Tura,20
emirhan,Yazı-Tura,20
emirhan,Sayı Tahmin,0
emirhan,Sayı Tahmin,0
Emirhan,Sayı Tahmin,50
Emirhan,Sayı Tahmin,0
Emirhan,Yazı-Tura,0
Emirhan,Sayı Tahmin,0
Emirhan,Yazı-Tura,20
emir,Sayı Tahmin,0
emirhan,Yazı-Tura,20
